Term 1,Term 2,Term 3,Trigram Frequency,Context Frequency,Conditional Probability
pero,están,rápidos,1,1,1.0
están,rápidos,|,1,1,1.0
rápidos,|,|,1,1,1.0
|,|,Nop,1,433,0.0023094688221709007
|,Nop,",",1,1,1.0
Nop,",",este,1,1,1.0
",",este,parcial,1,1,1.0
este,parcial,ya,1,1,1.0
parcial,ya,solo,1,1,1.0
solo,lo,iba,1,3,0.3333333333333333
lo,iba,a,1,1,1.0
iba,a,evaluar,1,3,0.3333333333333333
a,evaluar,con,1,1,1.0
evaluar,con,prácticas,1,1,1.0
con,prácticas,y,1,1,1.0
prácticas,y,proyecto,1,1,1.0
y,proyecto,|,1,1,1.0
proyecto,|,|,1,1,1.0
|,Oye,oye,11,35,0.3142857142857143
Oye,oye,",",5,11,0.45454545454545453
oye,",",ya,1,7,0.14285714285714285
",",ya,se,1,3,0.3333333333333333
ya,se,fue,2,2,1.0
se,fue,Botello,1,2,0.5
fue,Botello,por,1,1,1.0
Botello,por,si,1,1,1.0
por,si,quieres,1,7,0.14285714285714285
si,quieres,venirte,1,14,0.07142857142857142
quieres,venirte,para,1,1,1.0
venirte,para,acá,1,1,1.0
para,acá,|,1,1,1.0
acá,|,|,1,1,1.0
|,Si,jajaja,2,23,0.08695652173913043
Si,jajaja,|,2,2,1.0
|,A,jaja,2,69,0.028985507246376812
A,jaja,si,1,2,0.5
jaja,si,",",1,2,0.5
si,",",ahí,1,9,0.1111111111111111
",",ahí,está,1,2,0.5
ahí,está,con,1,1,1.0
está,con,él,1,1,1.0
con,él,|,1,1,1.0
él,|,|,1,1,1.0
O,jajajaja,perdón,1,2,0.5
jajajaja,perdón,XD,1,1,1.0
perdón,XD,|,1,1,1.0
|,Sip,jaja,1,37,0.02702702702702703
Sip,jaja,",",1,1,1.0
",",si,nos,1,14,0.07142857142857142
si,nos,dió,1,5,0.2
nos,dió,las,1,1,1.0
dió,las,calificaciones,1,1,1.0
las,calificaciones,rápido,1,1,1.0
calificaciones,rápido,|,1,1,1.0
rápido,|,|,2,2,1.0
|,Si,jaja,3,23,0.13043478260869565
Si,jaja,",",1,3,0.3333333333333333
jaja,",",oye,1,4,0.25
",",oye,mañana,1,7,0.14285714285714285
oye,mañana,no,1,1,1.0
mañana,no,es,2,2,1.0
no,es,necesario,2,6,0.3333333333333333
es,necesario,llegar,1,2,0.5
necesario,llegar,a,1,1,1.0
llegar,a,análisis,1,1,1.0
a,análisis,verdad,1,1,1.0
análisis,verdad,?,1,1,1.0
A,bueno,jaja,2,4,0.5
bueno,jaja,XD,1,3,0.3333333333333333
jaja,XD,|,1,1,1.0
sip,",",pero,1,5,0.2
",",pero,ahorita,1,19,0.05263157894736842
pero,ahorita,no,1,1,1.0
ahorita,no,ando,1,1,1.0
no,ando,en,2,2,1.0
ando,en,mi,2,2,1.0
en,mi,casa,2,3,0.6666666666666666
mi,casa,jaja,2,3,0.6666666666666666
casa,jaja,te,1,2,0.5
jaja,te,las,1,1,1.0
te,las,paso,1,2,0.5
las,paso,alrrato,1,1,1.0
paso,alrrato,va,1,1,1.0
alrrato,va,?,1,1,1.0
va,?,|,1,1,1.0
|,|,Tengo,1,433,0.0023094688221709007
|,Tengo,esas,1,1,1.0
Tengo,esas,",",1,1,1.0
esas,",",falta,1,1,1.0
",",falta,otra,1,1,1.0
falta,otra,que,1,1,1.0
otra,que,es,1,1,1.0
que,es,de,1,6,0.16666666666666666
es,de,la,1,1,1.0
de,la,primer,1,20,0.05
la,primer,actividad,1,1,1.0
primer,actividad,pero,1,1,1.0
actividad,pero,esa,1,1,1.0
pero,esa,tiene,1,1,1.0
esa,tiene,mi,1,1,1.0
tiene,mi,nombre,1,1,1.0
mi,nombre,jajaja,1,1,1.0
nombre,jajaja,|,1,1,1.0
|,Mira,|,1,2,0.5
Mira,|,|,1,1,1.0
|,Jajaja,alomejor,1,19,0.05263157894736842
Jajaja,alomejor,|,1,1,1.0
alomejor,|,|,1,1,1.0
Si,",",anda,1,6,0.16666666666666666
",",anda,haciendo,1,1,1.0
anda,haciendo,lo,1,1,1.0
haciendo,lo,del,1,1,1.0
lo,del,reporte,1,7,0.14285714285714285
del,reporte,y,1,1,1.0
reporte,y,le,1,1,1.0
y,le,dije,1,1,1.0
le,dije,que,1,1,1.0
dije,que,ahorita,1,1,1.0
que,ahorita,le,1,4,0.25
ahorita,le,ayudo,1,1,1.0
le,ayudo,con,1,1,1.0
ayudo,con,la,1,1,1.0
con,la,conclusión,1,1,1.0
|,|,Pues,3,433,0.006928406466512702
|,Pues,es,1,3,0.3333333333333333
Pues,es,que,1,1,1.0
es,que,le,1,20,0.05
que,le,pregunte,1,5,0.2
le,pregunte,si,1,1,1.0
pregunte,si,le,1,1,1.0
si,le,ibas,1,4,0.25
le,ibas,a,1,1,1.0
ibas,a,ayudar,1,1,1.0
a,ayudar,y,1,1,1.0
ayudar,y,dijo,1,1,1.0
dijo,que,no,1,3,0.3333333333333333
que,no,tenia,1,14,0.07142857142857142
no,tenia,idea,1,1,1.0
tenia,idea,jajaja,1,1,1.0
idea,jajaja,pero,1,1,1.0
jajaja,pero,que,1,3,0.3333333333333333
pero,que,ahorita,1,1,1.0
que,ahorita,ya,2,4,0.5
ahorita,ya,andaba,1,2,0.5
ya,andaba,bien,1,1,1.0
andaba,bien,prendido,1,1,1.0
bien,prendido,con,1,1,1.0
prendido,con,eso,1,1,1.0
con,eso,y,1,3,0.3333333333333333
eso,y,que,1,3,0.3333333333333333
y,que,lo,1,1,1.0
que,lo,acababa,1,7,0.14285714285714285
lo,acababa,antes,1,1,1.0
acababa,antes,de,1,1,1.0
antes,de,las,1,3,0.3333333333333333
de,las,5,1,9,0.1111111111111111
las,5,|,1,1,1.0
5,|,|,1,1,1.0
|,Entonces,no,1,4,0.25
Entonces,no,se,1,1,1.0
no,se,si,5,11,0.45454545454545453
se,si,quieras,1,5,0.2
si,quieras,preguntarle,1,2,0.5
quieras,preguntarle,a,1,1,1.0
preguntarle,a,el,1,1,1.0
a,el,jajaj,1,1,1.0
el,jajaj,|,1,1,1.0
|,|,Pero,9,433,0.020785219399538105
|,Pero,de,1,9,0.1111111111111111
Pero,de,la,1,1,1.0
de,la,conclusion,1,20,0.05
la,conclusion,ahorita,1,1,1.0
conclusion,ahorita,la,1,1,1.0
ahorita,la,hago,1,1,1.0
la,hago,yo,2,2,1.0
hago,yo,;,1,2,0.5
yo,;,3,1,1,1.0
;,3,|,1,1,1.0
3,|,|,1,1,1.0
|,|,Ooooo,2,433,0.004618937644341801
|,Ooooo,jajajaj,1,2,0.5
Ooooo,jajajaj,esta,1,1,1.0
jajajaj,esta,bien,1,1,1.0
esta,bien,XD,1,3,0.3333333333333333
bien,XD,|,3,3,1.0
|,A,jajajaj,1,69,0.014492753623188406
A,jajajaj,no,1,1,1.0
jajajaj,no,pues,1,1,1.0
no,pues,si,1,3,0.3333333333333333
pues,si,quieres,4,11,0.36363636363636365
si,quieres,ya,2,14,0.14285714285714285
quieres,ya,lo,1,2,0.5
ya,lo,acabamos,1,3,0.3333333333333333
lo,acabamos,nosotros,1,1,1.0
acabamos,nosotros,jajajaj,1,1,1.0
nosotros,jajajaj,|,1,1,1.0
jajajaj,|,|,4,4,1.0
|,Sip,jajaj,1,37,0.02702702702702703
Sip,jajaj,de,1,1,1.0
jajaj,de,nada,1,1,1.0
|,Holaaa,",",1,3,0.3333333333333333
Holaaa,",",oye,1,1,1.0
",",oye,oye,1,7,0.14285714285714285
oye,oye,una,1,1,1.0
oye,una,pregunta,1,2,0.5
una,pregunta,jaja,1,1,1.0
pregunta,jaja,tu,1,1,1.0
jaja,tu,que,1,1,1.0
tu,que,vas,1,1,1.0
que,vas,al,1,2,0.5
vas,al,celex,1,1,1.0
al,celex,ahí,1,1,1.0
celex,ahí,en,1,1,1.0
ahí,en,escom,1,1,1.0
en,escom,",",1,1,1.0
escom,",",sabes,1,1,1.0
",",sabes,hasta,1,1,1.0
sabes,hasta,que,1,1,1.0
hasta,que,nivel,1,1,1.0
que,nivel,tienes,1,1,1.0
nivel,tienes,que,1,1,1.0
tienes,que,llegar,1,2,0.5
que,llegar,para,1,1,1.0
llegar,para,poder,1,1,1.0
para,poder,tener,1,1,1.0
poder,tener,el,1,1,1.0
tener,el,B2,1,1,1.0
el,B2,que,1,1,1.0
B2,que,nos,1,1,1.0
que,nos,piden,1,4,0.25
nos,piden,para,1,1,1.0
piden,para,titularte,1,1,1.0
para,titularte,?,1,1,1.0
titularte,?,|,1,1,1.0
|,|,Noooo,2,433,0.004618937644341801
|,Noooo,jaja,1,2,0.5
Noooo,jaja,y,1,1,1.0
jaja,y,en,1,1,1.0
y,en,total,1,2,0.5
en,total,cuantos,1,1,1.0
total,cuantos,niveles,1,1,1.0
cuantos,niveles,son,1,1,1.0
niveles,son,?,1,1,1.0
son,?,Si,1,1,1.0
?,Si,entras,1,1,1.0
Si,entras,desde,1,1,1.0
entras,desde,el,1,1,1.0
desde,el,primerito,1,1,1.0
el,primerito,jajaja,1,1,1.0
primerito,jajaja,|,1,1,1.0
|,Rayos,jajaja,1,2,0.5
Rayos,jajaja,bueno,1,1,1.0
jajaja,bueno,",",1,2,0.5
bueno,",",vava,1,4,0.25
",",vava,gracias,1,1,1.0
vava,gracias,:3,1,2,0.5
Oye,",",cuál,1,12,0.08333333333333333
",",cuál,dijiste,1,1,1.0
cuál,dijiste,que,1,1,1.0
dijiste,que,era,1,2,0.5
que,era,el,1,2,0.5
era,el,tema,1,3,0.3333333333333333
el,tema,que,1,4,0.25
tema,que,habías,1,1,1.0
que,habías,pensado,1,1,1.0
habías,pensado,jaja,1,1,1.0
pensado,jaja,?,1,1,1.0
jaja,?,|,1,1,1.0
A,vava,",",3,9,0.3333333333333333
vava,",",es,1,4,0.25
es,que,andaba,1,20,0.05
que,andaba,checando,1,1,1.0
andaba,checando,un,1,1,1.0
checando,un,tema,1,1,1.0
un,tema,del,1,1,1.0
tema,del,que,1,1,1.0
del,que,pudiéramos,1,1,1.0
que,pudiéramos,sacar,1,1,1.0
pudiéramos,sacar,más,1,1,1.0
sacar,más,información,1,1,1.0
más,información,y,1,1,1.0
información,y,eso,1,2,0.5
y,eso,y,1,3,0.3333333333333333
eso,y,mira,1,3,0.3333333333333333
y,mira,pensé,1,2,0.5
mira,pensé,en,1,1,1.0
pensé,en,este,1,1,1.0
en,este,:,1,1,1.0
este,:, ,1,1,1.0
:, ,|,1,1,1.0
|,|,Cómo,3,433,0.006928406466512702
|,Cómo,ves,1,3,0.3333333333333333
Cómo,ves,?,1,1,1.0
ves,?,|,2,2,1.0
cierto,",",si,1,2,0.5
",",si,le,1,14,0.07142857142857142
si,le,dijiste,1,4,0.25
le,dijiste,a,1,1,1.0
dijiste,a,Ernesto,1,1,1.0
a,Ernesto,jajajaj,1,3,0.3333333333333333
Ernesto,jajajaj,?,1,1,1.0
jajajaj,?,|,1,1,1.0
|,Vavava,|,1,3,0.3333333333333333
Vavava,|,|,1,1,1.0
Si,",",es,1,6,0.16666666666666666
que,no,entendí,1,14,0.07142857142857142
no,entendí,bien,1,1,1.0
entendí,bien,si,1,1,1.0
bien,si,el,1,1,1.0
si,el,tema,1,1,1.0
el,tema,era,1,4,0.25
tema,era,el,1,1,1.0
era,el,que,1,3,0.3333333333333333
el,que,se,1,4,0.25
que,se,delimitaba,1,4,0.25
se,delimitaba,o,1,1,1.0
delimitaba,o,era,1,1,1.0
o,era,el,1,1,1.0
era,el,problema,1,3,0.3333333333333333
el,problema,jajajaj,1,2,0.5
problema,jajajaj,|,1,1,1.0
|,|,Porque,4,433,0.009237875288683603
|,Porque,puse,1,4,0.25
Porque,puse,esta,1,1,1.0
puse,esta,pregunta,1,1,1.0
esta,pregunta,como,1,1,1.0
pregunta,como,para,1,1,1.0
como,para,el,1,1,1.0
para,el,problema,1,3,0.3333333333333333
el,problema,XD,1,2,0.5
problema,XD,|,1,1,1.0
|,Si,yo,1,23,0.043478260869565216
Si,yo,creo,1,1,1.0
creo,que,sí,2,17,0.11764705882352941
que,sí,jajaj,1,3,0.3333333333333333
sí,jajaj,|,1,1,1.0
Si,",",pues,1,6,0.16666666666666666
",",pues,le,1,5,0.2
pues,le,ponemos,1,1,1.0
le,ponemos,latinoamerica,1,1,1.0
ponemos,latinoamerica,y,1,1,1.0
latinoamerica,y,si,1,1,1.0
y,si,dice,1,2,0.5
si,dice,la,1,1,1.0
dice,la,maestra,1,1,1.0
maestra,que,delimitemos,1,2,0.5
que,delimitemos,más,1,1,1.0
delimitemos,más,ya,1,1,1.0
más,ya,le,1,1,1.0
ya,le,decimos,1,1,1.0
le,decimos,que,1,1,1.0
decimos,que,entonces,1,1,1.0
que,entonces,México,1,1,1.0
entonces,México,XD,1,1,1.0
México,XD,|,1,1,1.0
|,Jajajaja,vava,1,7,0.14285714285714285
Jajajaja,vava,",",1,1,1.0
vava,",",igual,1,4,0.25
",",igual,no,1,2,0.5
igual,no,creo,1,1,1.0
no,creo,pero,1,2,0.5
creo,pero,bueno,1,1,1.0
pero,bueno,XD,1,1,1.0
sip,jaja,voy,1,4,0.25
jaja,voy,|,2,2,1.0
|,|,Según,1,433,0.0023094688221709007
|,Según,el,1,1,1.0
Según,el,temario,1,1,1.0
el,temario,creo,1,1,1.0
temario,creo,que,1,1,1.0
que,si,",",1,16,0.0625
si,",",pero,1,9,0.1111111111111111
",",pero,como,1,19,0.05263157894736842
pero,como,tal,1,1,1.0
como,tal,con,1,1,1.0
tal,con,Botello,1,1,1.0
con,Botello,no,1,1,1.0
Botello,no,lo,1,1,1.0
no,lo,vimos,1,4,0.25
lo,vimos,en,1,1,1.0
vimos,en,orden,1,2,0.5
en,orden,porque,1,1,1.0
orden,porque,según,1,1,1.0
porque,según,empezamos,1,2,0.5
según,empezamos,con,1,1,1.0
empezamos,con,lo,1,1,1.0
con,lo,más,1,6,0.16666666666666666
lo,más,fácil,1,3,0.3333333333333333
más,fácil,y,1,1,1.0
fácil,y,eso,1,1,1.0
y,eso,jaja,1,3,0.3333333333333333
eso,jaja,|,3,3,1.0
|,|,Creo,5,433,0.011547344110854504
|,Creo,que,5,5,1.0
Creo,que,está,1,5,0.2
que,está,fue,1,3,0.3333333333333333
está,fue,la,1,1,1.0
fue,la,primera,1,1,1.0
la,primera,que,1,1,1.0
primera,que,vimos,1,1,1.0
que,vimos,|,1,1,1.0
vimos,|,|,1,1,1.0
Oye,oye,una,1,11,0.09090909090909091
oye,una,duda,1,2,0.5
una,duda,jajaj,1,1,1.0
duda,jajaj,",",1,1,1.0
jajaj,",",la,1,1,1.0
",",la,de,1,2,0.5
la,de,metodología,1,5,0.2
de,metodología,dijo,1,1,1.0
metodología,dijo,algo,1,1,1.0
dijo,algo,de,1,1,1.0
algo,de,si,1,5,0.2
de,si,debíamos,1,1,1.0
si,debíamos,de,1,1,1.0
debíamos,de,corregir,1,1,1.0
de,corregir,lo,1,1,1.0
corregir,lo,que,1,1,1.0
lo,que,le,1,29,0.034482758620689655
que,le,entregamos,1,5,0.2
le,entregamos,la,1,1,1.0
entregamos,la,clase,1,1,1.0
la,clase,pasada,1,2,0.5
clase,pasada,de,1,1,1.0
pasada,de,todo,1,1,1.0
de,todo,lo,1,1,1.0
todo,lo,que,1,1,1.0
lo,que,llevamos,1,29,0.034482758620689655
que,llevamos,del,1,1,1.0
llevamos,del,ejercicio,1,1,1.0
del,ejercicio,?,1,2,0.5
ejercicio,?,|,2,2,1.0
|,|,Ajá,2,433,0.004618937644341801
|,Ajá,es,1,2,0.5
Ajá,es,que,1,1,1.0
es,que,algunos,1,20,0.05
que,algunos,se,1,1,1.0
algunos,se,la,1,1,1.0
se,la,entregaron,1,1,1.0
la,entregaron,y,1,1,1.0
entregaron,y,otros,1,1,1.0
y,otros,no,1,1,1.0
otros,no,jaja,1,1,1.0
no,jaja,como,1,2,0.5
jaja,como,yo,1,1,1.0
como,yo,",",1,1,1.0
yo,",",y,1,3,0.3333333333333333
",",y,como,1,4,0.25
y,como,si,1,1,1.0
como,si,nos,1,1,1.0
si,nos,dijo,1,5,0.2
nos,dijo,algunas,1,1,1.0
dijo,algunas,cosas,1,1,1.0
algunas,cosas,no,1,1,1.0
cosas,no,sé,1,1,1.0
sé,si,se,1,4,0.25
si,se,tenía,1,7,0.14285714285714285
se,tenía,que,1,1,1.0
tenía,que,corregir,1,2,0.5
que,corregir,o,1,1,1.0
corregir,o,no,1,1,1.0
o,no,|,2,3,0.6666666666666666
no,|,|,3,3,1.0
|,Pero,lo,2,9,0.2222222222222222
Pero,lo,más,1,2,0.5
lo,más,seguro,1,3,0.3333333333333333
más,seguro,es,1,1,1.0
seguro,es,que,1,1,1.0
que,no,jajaja,1,14,0.07142857142857142
no,jajaja,|,1,1,1.0
|,Ya,a,1,7,0.14285714285714285
Ya,a,ver,1,1,1.0
a,ver,mañana,1,8,0.125
ver,mañana,que,1,1,1.0
mañana,que,dice,1,1,1.0
que,dice,|,1,3,0.3333333333333333
dice,|,|,1,1,1.0
|,Jajaja,pues,2,19,0.10526315789473684
Jajaja,pues,que,1,2,0.5
pues,que,lo,1,1,1.0
que,lo,empiece,1,7,0.14285714285714285
lo,empiece,a,1,1,1.0
empiece,a,hacer,1,1,1.0
a,hacer,el,1,2,0.5
hacer,el,Fer,1,1,1.0
el,Fer,|,1,1,1.0
Fer,|,|,1,1,1.0
A,si,jaja,1,5,0.2
si,jaja,voy,1,3,0.3333333333333333
|,|,Es,4,433,0.009237875288683603
|,Es,lo,1,4,0.25
Es,lo,de,1,1,1.0
lo,de,prueba,1,23,0.043478260869565216
de,prueba,y,1,1,1.0
prueba,y,entrenamiento,1,1,1.0
y,entrenamiento,|,1,1,1.0
entrenamiento,|,|,1,1,1.0
|,Y,esto,1,9,0.1111111111111111
Y,esto,ya,1,1,1.0
esto,ya,es,1,1,1.0
ya,es,lo,1,3,0.3333333333333333
es,lo,del,1,4,0.25
lo,del,ejercicio,1,7,0.14285714285714285
del,ejercicio,|,1,2,0.5
ejercicio,|,|,1,1,1.0
|,O,yayaya,1,8,0.125
O,yayaya,jajaja,1,1,1.0
yayaya,jajaja,si,1,1,1.0
jajaja,si,pues,1,2,0.5
si,pues,si,2,2,1.0
si,quieres,mañana,1,14,0.07142857142857142
quieres,mañana,lo,1,1,1.0
mañana,lo,platicamos,1,2,0.5
lo,platicamos,ya,1,1,1.0
platicamos,ya,con,1,1,1.0
ya,con,Ernesto,1,3,0.3333333333333333
con,Ernesto,después,1,2,0.5
Ernesto,después,del,1,1,1.0
después,del,inglés,1,2,0.5
del,inglés,|,1,1,1.0
inglés,|,|,1,1,1.0
|,Porque,Nou,1,4,0.25
Porque,Nou,jaja,1,1,1.0
Nou,jaja,la,1,1,1.0
jaja,la,verdad,1,1,1.0
la,verdad,ya,1,1,1.0
verdad,ya,no,1,1,1.0
ya,no,investigue,1,5,0.2
no,investigue,nada,1,1,1.0
investigue,nada,XD,1,1,1.0
nada,XD,|,3,3,1.0
|,Pero,pues,1,9,0.1111111111111111
Pero,pues,si,1,1,1.0
pues,si,ya,1,11,0.09090909090909091
si,ya,mañana,1,2,0.5
ya,mañana,lo,1,1,1.0
mañana,lo,vemos,1,2,0.5
lo,vemos,y,1,1,1.0
vemos,y,checamos,1,1,1.0
y,checamos,bien,1,1,1.0
checamos,bien,como,1,1,1.0
bien,como,quedaría,1,1,1.0
como,quedaría,el,1,1,1.0
quedaría,el,tema,1,1,1.0
el,tema,para,1,4,0.25
tema,para,que,1,1,1.0
para,que,todos,1,5,0.2
que,todos,busquemos,1,1,1.0
todos,busquemos,información,1,1,1.0
busquemos,información,y,1,1,1.0
información,y,ya,1,2,0.5
y,ya,tengamos,1,10,0.1
ya,tengamos,eso,1,1,1.0
tengamos,eso,de,1,1,1.0
eso,de,la,1,1,1.0
de,la,literatura,1,20,0.05
la,literatura,que,1,1,1.0
literatura,que,quiere,1,1,1.0
que,quiere,|,1,1,1.0
quiere,|,|,1,1,1.0
|,A,pues,1,69,0.014492753623188406
A,pues,si,1,1,1.0
pues,si,jaja,2,11,0.18181818181818182
si,jaja,también,1,3,0.3333333333333333
jaja,también,",",1,1,1.0
también,",",si,1,1,1.0
",",si,pues,1,14,0.07142857142857142
si,quieres,manda,1,14,0.07142857142857142
quieres,manda,los,1,1,1.0
manda,los,audios,1,1,1.0
los,audios,al,1,1,1.0
audios,al,grupo,1,1,1.0
al,grupo,ahí,1,2,0.5
grupo,ahí,que,1,1,1.0
ahí,que,tenemos,1,1,1.0
que,tenemos,con,1,2,0.5
tenemos,con,Ernesto,1,1,1.0
con,Ernesto,o,1,2,0.5
Ernesto,o,si,1,1,1.0
o,si,quieres,1,3,0.3333333333333333
quieres,ya,en,1,2,0.5
ya,en,la,1,1,1.0
en,la,noche,1,7,0.14285714285714285
la,noche,cuando,1,1,1.0
noche,cuando,llegues,1,1,1.0
cuando,llegues,|,1,2,0.5
llegues,|,|,1,1,1.0
|,|,Ajap,2,433,0.004618937644341801
|,Ajap,si,1,2,0.5
Ajap,si,",",1,1,1.0
si,",",sería,1,9,0.1111111111111111
",",sería,hasta,1,1,1.0
sería,hasta,el,1,1,1.0
hasta,el,miércoles,1,3,0.3333333333333333
el,miércoles,|,1,1,1.0
miércoles,|,|,1,1,1.0
|,|,Aún,1,433,0.0023094688221709007
|,Aún,habría,1,1,1.0
Aún,habría,tiempo,1,1,1.0
habría,tiempo,|,1,1,1.0
tiempo,|,|,1,1,1.0
oye,",",dónde,1,7,0.14285714285714285
",",dónde,andas,1,1,1.0
dónde,andas,?,1,1,1.0
|,|,Abajo,1,433,0.0023094688221709007
|,Abajo,",",1,1,1.0
Abajo,",",en,1,1,1.0
",",en,lab,1,2,0.5
en,lab,|,1,1,1.0
lab,|,|,1,1,1.0
|,Pero,tenemos,1,9,0.1111111111111111
Pero,tenemos,que,1,1,1.0
tenemos,que,ir,1,3,0.3333333333333333
que,ir,al,1,1,1.0
ir,al,auditorio,1,1,1.0
al,auditorio,no,1,1,1.0
auditorio,no,?,1,1,1.0
no,?,|,1,4,0.25
|,Pues,como,1,3,0.3333333333333333
Pues,como,10,1,1,1.0
como,10,min,1,1,1.0
10,min,.,1,1,1.0
min,.,Después,1,1,1.0
.,Después,de,1,1,1.0
Después,de,que,1,1,1.0
de,que,te,1,3,0.3333333333333333
que,te,fuiste,1,7,0.14285714285714285
te,fuiste,también,1,2,0.5
fuiste,también,se,1,1,1.0
también,se,salió,1,1,1.0
se,salió,Nahum,1,1,1.0
salió,Nahum,jajajaja,1,1,1.0
Nahum,jajajaja,y,1,1,1.0
jajajaja,y,ya,1,1,1.0
y,ya,nos,1,10,0.1
ya,nos,dejó,1,2,0.5
nos,dejó,ahí,1,1,1.0
dejó,ahí,solos,1,1,1.0
ahí,solos,y,1,1,1.0
solos,y,pues,1,1,1.0
y,pues,todos,1,4,0.25
pues,todos,se,1,1,1.0
todos,se,quedaron,1,1,1.0
se,quedaron,como,1,1,1.0
quedaron,como,de,1,1,1.0
como,de,igual,1,1,1.0
de,igual,ya,1,1,1.0
igual,ya,vámonos,1,1,1.0
ya,vámonos,pero,1,1,1.0
vámonos,pero,si,1,1,1.0
pero,si,nos,1,3,0.3333333333333333
si,nos,esperamos,1,5,0.2
nos,esperamos,hasta,1,1,1.0
esperamos,hasta,el,1,1,1.0
hasta,el,final,1,3,0.3333333333333333
el,final,",",1,1,1.0
final,",",y,1,1,1.0
",",y,ya,1,4,0.25
y,ya,la,1,10,0.1
ya,la,señora,1,2,0.5
la,señora,tuvo,1,1,1.0
señora,tuvo,que,1,1,1.0
tuvo,que,recortar,1,1,1.0
que,recortar,mucho,1,1,1.0
recortar,mucho,porque,1,1,1.0
mucho,porque,ya,1,1,1.0
porque,ya,hiban,1,1,1.0
ya,hiban,a,1,1,1.0
hiban,a,dar,1,1,1.0
a,dar,las,1,1,1.0
dar,las,3,1,1,1.0
las,3,y,1,2,0.5
3,y,tenía,1,1,1.0
y,tenía,un,1,1,1.0
tenía,un,buen,1,1,1.0
un,buen,de,1,1,1.0
buen,de,diapositivas,1,1,1.0
de,diapositivas,todavía,1,1,1.0
diapositivas,todavía,",",1,1,1.0
todavía,",",pero,1,1,1.0
",",pero,pues,1,19,0.05263157894736842
pero,pues,ya,1,2,0.5
pues,ya,jaja,1,4,0.25
ya,jaja,solo,1,3,0.3333333333333333
jaja,solo,dijo,1,2,0.5
solo,dijo,como,1,1,1.0
dijo,como,que,1,1,1.0
como,que,lo,1,3,0.3333333333333333
que,lo,más,1,7,0.14285714285714285
lo,más,importante,1,3,0.3333333333333333
más,importante,y,1,1,1.0
importante,y,ya,1,1,1.0
y,ya,acabo,1,10,0.1
ya,acabo,",",1,1,1.0
acabo,",",pero,1,1,1.0
",",pero,en,1,19,0.05263157894736842
pero,en,general,1,1,1.0
en,general,todo,1,1,1.0
general,todo,siguió,1,1,1.0
todo,siguió,igual,1,1,1.0
siguió,igual,jaja,1,1,1.0
igual,jaja,solo,1,1,1.0
jaja,solo,que,1,2,0.5
solo,que,más,1,1,1.0
que,más,apresurado,1,1,1.0
más,apresurado,XD,1,1,1.0
apresurado,XD,|,1,1,1.0
|,Jajaja,sip,3,19,0.15789473684210525
Jajaja,sip,",",1,3,0.3333333333333333
sip,",",de,2,5,0.4
|,Jajaja,si,1,19,0.05263157894736842
Jajaja,si,",",1,1,1.0
si,",",si,1,9,0.1111111111111111
",",si,tenemos,1,14,0.07142857142857142
si,tenemos,que,1,1,1.0
tenemos,que,hacer,1,3,0.3333333333333333
que,hacer,las,1,3,0.3333333333333333
hacer,las,correcciones,1,1,1.0
las,correcciones,",",1,1,1.0
correcciones,",",aunque,1,1,1.0
",",aunque,igual,1,1,1.0
aunque,igual,yo,1,1,1.0
igual,yo,creo,1,1,1.0
creo,que,lo,2,17,0.11764705882352941
que,lo,que,2,7,0.2857142857142857
lo,que,nos,1,29,0.034482758620689655
que,nos,enseñó,1,4,0.25
nos,enseñó,del,1,1,1.0
enseñó,del,marco,1,1,1.0
del,marco,teórico,1,1,1.0
marco,teórico,hay,1,1,1.0
teórico,hay,que,1,1,1.0
hay,que,irlo,1,2,0.5
que,irlo,avanzando,1,1,1.0
irlo,avanzando,porque,1,1,1.0
avanzando,porque,de,1,1,1.0
porque,de,seguro,1,1,1.0
de,seguro,va,1,1,1.0
seguro,va,a,1,1,1.0
va,a,ser,1,5,0.2
a,ser,lo,1,1,1.0
ser,lo,siguiente,1,3,0.3333333333333333
lo,siguiente,que,1,1,1.0
siguiente,que,va,1,1,1.0
que,va,a,1,2,0.5
va,a,pedir,1,5,0.2
a,pedir,|,1,1,1.0
pedir,|,|,1,1,1.0
|,No,",",2,14,0.14285714285714285
No,",",ahorita,1,2,0.5
",",ahorita,creo,1,3,0.3333333333333333
ahorita,creo,que,1,1,1.0
creo,que,ya,2,17,0.11764705882352941
que,ya,es,1,11,0.09090909090909091
ya,es,hasta,1,3,0.3333333333333333
es,hasta,regresando,1,1,1.0
hasta,regresando,de,1,1,1.0
regresando,de,vacaciones,1,1,1.0
de,vacaciones,|,1,1,1.0
vacaciones,|,|,1,1,1.0
|,No,jajaj,2,14,0.14285714285714285
No,jajaj,|,1,2,0.5
|,Jajaja,vava,1,19,0.05263157894736842
Jajaja,vava,|,1,1,1.0
vava,|,|,1,1,1.0
|,Pero,oye,1,9,0.1111111111111111
Pero,oye,jajaj,1,1,1.0
oye,jajaj,recuerdas,1,1,1.0
jajaj,recuerdas,cuántas,1,1,1.0
recuerdas,cuántas,restricciones,1,1,1.0
cuántas,restricciones,te,1,1,1.0
restricciones,te,salían,1,1,1.0
te,salían,en,1,1,1.0
salían,en,el,1,1,1.0
en,el,modelo,1,8,0.125
el,modelo,matemático,1,2,0.5
modelo,matemático,?,1,1,1.0
