Term 1,Term 2,Bigram Frequency,Context Frequency,Conditional Probability
pues,que,1,32,0.03125
lo,empiece,1,113,0.008849557522123894
empiece,a,1,1,1.0
hacer,el,1,11,0.09090909090909091
el,Fer,1,74,0.013513513513513514
Fer,|,1,1,1.0
si,jaja,3,124,0.024193548387096774
|,Es,4,867,0.00461361014994233
Es,lo,1,11,0.09090909090909091
de,prueba,1,145,0.006896551724137931
prueba,y,1,1,1.0
y,entrenamiento,1,75,0.013333333333333334
entrenamiento,|,1,1,1.0
Y,esto,1,11,0.09090909090909091
esto,ya,1,2,0.5
ya,es,3,80,0.0375
ejercicio,|,1,5,0.2
O,yayaya,1,9,0.1111111111111111
yayaya,jajaja,1,2,0.5
si,pues,2,124,0.016129032258064516
quieres,mañana,1,24,0.041666666666666664
mañana,lo,2,15,0.13333333333333333
lo,platicamos,1,113,0.008849557522123894
platicamos,ya,1,1,1.0
ya,con,3,80,0.0375
con,Ernesto,2,32,0.0625
Ernesto,después,1,10,0.1
del,inglés,1,32,0.03125
inglés,|,1,1,1.0
Porque,Nou,1,5,0.2
Nou,jaja,1,1,1.0
jaja,la,1,57,0.017543859649122806
la,verdad,1,85,0.011764705882352941
verdad,ya,1,5,0.2
no,investigue,1,88,0.011363636363636364
investigue,nada,1,1,1.0
nada,XD,3,30,0.1
Pero,pues,1,11,0.09090909090909091
si,ya,2,124,0.016129032258064516
ya,mañana,1,80,0.0125
lo,vemos,1,113,0.008849557522123894
vemos,y,1,2,0.5
y,checamos,1,75,0.013333333333333334
checamos,bien,1,2,0.5
bien,como,1,25,0.04
como,quedaría,1,21,0.047619047619047616
quedaría,el,1,1,1.0
tema,para,1,6,0.16666666666666666
para,que,5,26,0.19230769230769232
que,todos,1,197,0.005076142131979695
todos,busquemos,1,4,0.25
busquemos,información,1,1,1.0
ya,tengamos,1,80,0.0125
tengamos,eso,1,1,1.0
eso,de,1,26,0.038461538461538464
la,literatura,1,85,0.011764705882352941
literatura,que,1,1,1.0
que,quiere,1,197,0.005076142131979695
quiere,|,1,1,1.0
A,pues,1,70,0.014285714285714285
jaja,también,1,57,0.017543859649122806
también,",",1,9,0.1111111111111111
quieres,manda,1,24,0.041666666666666664
manda,los,1,1,1.0
los,audios,1,45,0.022222222222222223
audios,al,1,1,1.0
al,grupo,2,8,0.25
grupo,ahí,1,7,0.14285714285714285
ahí,que,1,10,0.1
que,tenemos,2,197,0.01015228426395939
tenemos,con,1,6,0.16666666666666666
Ernesto,o,1,10,0.1
o,si,3,13,0.23076923076923078
ya,en,1,80,0.0125
la,noche,1,85,0.011764705882352941
noche,cuando,1,1,1.0
cuando,llegues,2,3,0.6666666666666666
llegues,|,1,2,0.5
|,Ajap,2,867,0.002306805074971165
Ajap,si,1,2,0.5
",",sería,1,187,0.0053475935828877
sería,hasta,1,8,0.125
hasta,el,3,9,0.3333333333333333
el,miércoles,1,74,0.013513513513513514
miércoles,|,1,1,1.0
|,Aún,1,867,0.0011534025374855825
Aún,habría,1,1,1.0
habría,tiempo,1,1,1.0
tiempo,|,1,2,0.5
",",dónde,1,187,0.0053475935828877
dónde,andas,1,4,0.25
|,Abajo,1,867,0.0011534025374855825
Abajo,",",1,1,1.0
",",en,2,187,0.0106951871657754
en,lab,1,49,0.02040816326530612
lab,|,1,4,0.25
Pero,tenemos,1,11,0.09090909090909091
que,ir,1,197,0.005076142131979695
ir,al,1,8,0.125
al,auditorio,1,8,0.125
auditorio,no,1,1,1.0
Pues,como,1,3,0.3333333333333333
como,10,1,21,0.047619047619047616
10,min,1,3,0.3333333333333333
min,.,1,1,1.0
.,Después,1,4,0.25
Después,de,1,1,1.0
de,que,3,145,0.020689655172413793
te,fuiste,2,39,0.05128205128205128
fuiste,también,1,3,0.3333333333333333
también,se,1,9,0.1111111111111111
se,salió,1,41,0.024390243902439025
salió,Nahum,1,1,1.0
Nahum,jajajaja,1,2,0.5
jajajaja,y,1,7,0.14285714285714285
nos,dejó,1,16,0.0625
dejó,ahí,1,3,0.3333333333333333
ahí,solos,1,10,0.1
solos,y,1,1,1.0
pues,todos,1,32,0.03125
todos,se,1,4,0.25
se,quedaron,1,41,0.024390243902439025
quedaron,como,1,2,0.5
como,de,1,21,0.047619047619047616
de,igual,1,145,0.006896551724137931
igual,ya,1,13,0.07692307692307693
ya,vámonos,1,80,0.0125
vámonos,pero,1,1,1.0
nos,esperamos,1,16,0.0625
esperamos,hasta,1,1,1.0
el,final,1,74,0.013513513513513514
final,",",1,1,1.0
ya,la,2,80,0.025
la,señora,1,85,0.011764705882352941
señora,tuvo,1,1,1.0
tuvo,que,1,1,1.0
que,recortar,1,197,0.005076142131979695
recortar,mucho,1,1,1.0
mucho,porque,1,4,0.25
porque,ya,1,23,0.043478260869565216
ya,hiban,1,80,0.0125
hiban,a,1,1,1.0
a,dar,1,77,0.012987012987012988
dar,las,1,2,0.5
3,y,1,7,0.14285714285714285
y,tenía,1,75,0.013333333333333334
tenía,un,1,3,0.3333333333333333
un,buen,1,12,0.08333333333333333
buen,de,1,1,1.0
de,diapositivas,1,145,0.006896551724137931
diapositivas,todavía,1,3,0.3333333333333333
todavía,",",1,1,1.0
pero,pues,2,47,0.0425531914893617
jaja,solo,2,57,0.03508771929824561
solo,dijo,1,22,0.045454545454545456
dijo,como,1,8,0.125
como,que,3,21,0.14285714285714285
más,importante,1,13,0.07692307692307693
importante,y,1,3,0.3333333333333333
ya,acabo,1,80,0.0125
acabo,",",1,1,1.0
pero,en,1,47,0.02127659574468085
en,general,1,49,0.02040816326530612
general,todo,1,2,0.5
todo,siguió,1,7,0.14285714285714285
siguió,igual,1,1,1.0
igual,jaja,1,13,0.07692307692307693
solo,que,1,22,0.045454545454545456
que,más,1,197,0.005076142131979695
más,apresurado,1,13,0.07692307692307693
apresurado,XD,1,1,1.0
Jajaja,sip,3,20,0.15
Jajaja,si,1,20,0.05
si,tenemos,1,124,0.008064516129032258
hacer,las,1,11,0.09090909090909091
las,correcciones,1,29,0.034482758620689655
correcciones,",",1,1,1.0
",",aunque,1,187,0.0053475935828877
aunque,igual,1,2,0.5
igual,yo,1,13,0.07692307692307693
nos,enseñó,1,16,0.0625
enseñó,del,1,1,1.0
del,marco,1,32,0.03125
marco,teórico,1,1,1.0
teórico,hay,1,1,1.0
hay,que,2,5,0.4
que,irlo,1,197,0.005076142131979695
irlo,avanzando,1,1,1.0
avanzando,porque,1,1,1.0
porque,de,1,23,0.043478260869565216
de,seguro,1,145,0.006896551724137931
seguro,va,1,2,0.5
a,ser,1,77,0.012987012987012988
ser,lo,3,4,0.75
lo,siguiente,1,113,0.008849557522123894
siguiente,que,1,1,1.0
que,va,2,197,0.01015228426395939
a,pedir,1,77,0.012987012987012988
pedir,|,1,1,1.0
No,",",2,14,0.14285714285714285
ahorita,creo,1,19,0.05263157894736842
es,hasta,1,60,0.016666666666666666
hasta,regresando,1,9,0.1111111111111111
regresando,de,1,1,1.0
de,vacaciones,1,145,0.006896551724137931
vacaciones,|,1,2,0.5
No,jajaj,2,14,0.14285714285714285
Jajaja,vava,1,20,0.05
vava,|,1,13,0.07692307692307693
Pero,oye,1,11,0.09090909090909091
oye,jajaj,1,31,0.03225806451612903
jajaj,recuerdas,1,20,0.05
recuerdas,cuántas,1,2,0.5
cuántas,restricciones,1,1,1.0
restricciones,te,1,1,1.0
te,salían,1,39,0.02564102564102564
salían,en,1,1,1.0
el,modelo,2,74,0.02702702702702703
modelo,matemático,1,3,0.3333333333333333
matemático,?,1,1,1.0
si,la,3,124,0.024193548387096774
de,x2,1,145,0.006896551724137931
x2,>,1,1,1.0
>,=,1,1,1.0
=,x1,1,1,1.0
x1,si,1,1,1.0
la,debo,1,85,0.011764705882352941
debo,de,1,1,1.0
de,poner,1,145,0.006896551724137931
poner,o,1,8,0.125
|,Jajajaj,4,867,0.00461361014994233
Jajajaj,a,2,5,0.4
si,ahorita,1,124,0.008064516129032258
te,aviso,1,39,0.02564102564102564
aviso,|,1,1,1.0
|,Ernesto,1,867,0.0011534025374855825
Ernesto,dice,1,10,0.1
dice,que,2,6,0.3333333333333333
que,él,1,197,0.005076142131979695
él,se,1,2,0.5
se,va,2,41,0.04878048780487805
quedar,jajaja,1,3,0.3333333333333333
jajaja,yo,1,56,0.017857142857142856
me,espero,1,32,0.03125
espero,al,1,1,1.0
al,15,1,8,0.125
15,y,1,1,1.0
me,voy,4,32,0.125
jaja,no,1,57,0.017543859649122806
no,ha,1,88,0.011363636363636364
ha,llegado,1,1,1.0
llegado,|,1,1,1.0
|,Dependiente,1,867,0.0011534025374855825
Dependiente,:,1,1,1.0
:,el,1,4,0.25
el,rendimiento,1,74,0.013513513513513514
rendimiento,académico,1,1,1.0
académico,del,1,1,1.0
del,estudiante,1,32,0.03125
estudiante,universitario,1,1,1.0
universitario, ,1,1,1.0
|,Mmm,1,867,0.0011534025374855825
Mmm,pues,1,1,1.0
pues,es,2,32,0.0625
que,creo,2,197,0.01015228426395939
se,tiene,1,41,0.024390243902439025
tiene,que,1,2,0.5
que,resolver,1,197,0.005076142131979695
resolver,por,1,1,1.0
por,Simplex,1,24,0.041666666666666664
Simplex,y,1,1,1.0
también,por,1,9,0.1111111111111111
por,Excel,1,24,0.041666666666666664
Excel,",",1,1,1.0
pero,según,2,47,0.0425531914893617
que,entiendo,1,197,0.005076142131979695
entiendo,todo,1,1,1.0
todo,es,1,7,0.14285714285714285
es,como,2,60,0.03333333333333333
como,a,1,21,0.047619047619047616
a,computadora,1,77,0.012987012987012988
computadora,entonces,1,1,1.0
entonces,no,1,20,0.05
se,cómo,1,41,0.024390243902439025
cómo,se,1,2,0.5
se,pondría,1,41,0.024390243902439025
pondría,eso,1,1,1.0
eso,jajaja,2,26,0.07692307692307693
no,",",1,88,0.011363636363636364
si,tú,1,124,0.008064516129032258
tú,problema,1,2,0.5
problema,se,1,3,0.3333333333333333
se,resuelve,1,41,0.024390243902439025
resuelve,solo,1,1,1.0
solo,con,1,22,0.045454545454545456
con,esas,1,32,0.03125
esas,pues,1,2,0.5
pues,está,1,32,0.03125
no,necesitas,1,88,0.011363636363636364
necesitas,las,1,1,1.0
las,artificiales,1,29,0.034482758620689655
artificiales,a,1,1,1.0
a,fuerzas,1,77,0.012987012987012988
fuerzas,|,1,1,1.0
que,solo,2,197,0.01015228426395939
solo,la,1,22,0.045454545454545456
la,A,1,85,0.011764705882352941
A,|,2,70,0.02857142857142857
|,Vavav,3,867,0.0034602076124567475
Vavav,|,3,3,1.0
jaja,sip,2,57,0.03508771929824561
sip,deja,1,28,0.03571428571428571
deja,lo,1,4,0.25
checo,|,2,5,0.4
Ya,quedaron,1,7,0.14285714285714285
quedaron,|,1,2,0.5
|,Todo,1,867,0.0011534025374855825
Todo,el,1,1,1.0
el,reporte,1,74,0.013513513513513514
reporte,?,1,2,0.5
|,#,1,867,0.0011534025374855825
#,Calcular,1,1,1.0
Calcular,sumas,1,1,1.0
sumas,|,1,1,1.0
|,https://colab.research.google.com/drive/15v-lRvMxXqewwg7s_X6wbPZlirPVrr47?usp=sharing,1,867,0.0011534025374855825
https://colab.research.google.com/drive/15v-lRvMxXqewwg7s_X6wbPZlirPVrr47?usp=sharing,|,1,1,1.0
Holaa,oye,2,10,0.2
oye,me,2,31,0.06451612903225806
foto,del,1,6,0.16666666666666666
del,codigo,1,32,0.03125
codigo,que,1,1,1.0
que,programo,1,197,0.005076142131979695
programo,Dieguito,1,1,1.0
Dieguito,porfa,1,1,1.0
porfa,?,1,5,0.2
Jaja,ntp,1,5,0.2
ntp,",",1,3,0.3333333333333333
Jajaja,no,1,20,0.05
tienes,la,1,6,0.16666666666666666
foto,?,2,6,0.3333333333333333
Es,de,1,11,0.09090909090909091
ejercicios,"4,5",1,4,0.25
"4,5",y,1,1,1.0
y,6,1,75,0.013333333333333334
jaja,es,3,57,0.05263157894736842
casa,",",1,3,0.3333333333333333
pero,creo,1,47,0.02127659574468085
solo,quería,1,22,0.045454545454545456
quería,de,1,1,1.0
de,esos,2,145,0.013793103448275862
esos,porque,1,2,0.5
porque,si,1,23,0.043478260869565216
dijo,pero,1,8,0.125
yo,era,1,23,0.043478260869565216
era,de,1,6,0.16666666666666666
esos,|,1,2,0.5
necesario,que,1,2,0.5
que,lleguemos,1,197,0.005076142131979695
lleguemos,a,1,1,1.0
a,IA,1,77,0.012987012987012988
IA,verdad,1,2,0.5
vava,:3,1,13,0.07692307692307693
|,Yo,2,867,0.002306805074971165
Yo,creo,1,2,0.5
sí,|,2,6,0.3333333333333333
A,yaya,1,70,0.014285714285714285
yaya,",",1,1,1.0
sip,mañana,1,28,0.03571428571428571
la,presto,1,85,0.011764705882352941
presto,|,1,1,1.0
no,llego,1,88,0.011363636363636364
llego,la,1,2,0.5
de,minería,1,145,0.006896551724137931
minería,entonces,1,1,1.0
entonces,yo,1,20,0.05
creo,ya,1,19,0.05263157894736842
Hola,sip,1,11,0.09090909090909091
sip,|,3,28,0.10714285714285714
|,https://colab.research.google.com/drive/1W0fmEQF08BMudq0sQtqq7wQ4-XXueW20,1,867,0.0011534025374855825
https://colab.research.google.com/drive/1W0fmEQF08BMudq0sQtqq7wQ4-XXueW20,|,1,1,1.0
Oye,este,1,35,0.02857142857142857
este,Diego,1,8,0.125
Diego,el,1,2,0.5
de,Esme,1,145,0.006896551724137931
Esme,me,1,3,0.3333333333333333
me,pasó,1,32,0.03125
pasó,lo,1,2,0.5
que,hizo,1,197,0.005076142131979695
hizo,para,1,1,1.0
le,funcionará,1,25,0.04
funcionará,el,1,1,1.0
el,programa,1,74,0.013513513513513514
programa,2,1,1,1.0
2,",",1,7,0.14285714285714285
pero,aún,1,47,0.02127659574468085
aún,no,2,4,0.5
lo,pongo,2,113,0.017699115044247787
pongo,al,1,4,0.25
al,mío,1,8,0.125
mío,jaja,1,1,1.0
|,https://github.com/Dern965/AMEIA/blob/main/Practica4/Practica4.ipynb,1,867,0.0011534025374855825
https://github.com/Dern965/AMEIA/blob/main/Practica4/Practica4.ipynb,|,1,1,1.0
Vava,",",1,4,0.25
gracias,jaja,1,22,0.045454545454545456
vava,jaja,2,13,0.15384615384615385
jaja,gracias,1,57,0.017543859649122806
pasas,el,4,9,0.4444444444444444
archivo,del,1,2,0.5
del,test,1,32,0.03125
test,caars,1,1,1.0
caars,?,1,2,0.5
",",tines,1,187,0.0053475935828877
tines,la,1,1,1.0
la,referencia,1,85,0.011764705882352941
referencia,de,1,1,1.0
de,donde,1,145,0.006896551724137931
donde,viene,1,8,0.125
viene,ese,1,4,0.25
ese,documento,1,2,0.5
documento,?,1,1,1.0
?,para,1,92,0.010869565217391304
para,citarlo,1,26,0.038461538461538464
citarlo,jaja,1,1,1.0
O,jajaja,1,9,0.1111111111111111
jajaja,rayos,1,56,0.017857142857142856
bueno,|,3,29,0.10344827586206896
ya,quedó,4,80,0.05
quedó,lo,1,7,0.14285714285714285
la,poblacion,1,85,0.011764705882352941
poblacion,y,1,1,1.0
y,muestra,1,75,0.013333333333333334
muestra,y,1,1,1.0
y,lo,3,75,0.04
los,instrumentos,1,45,0.022222222222222223
instrumentos,|,1,1,1.0
|,Le,2,867,0.002306805074971165
Le,agregué,1,2,0.5
agregué,3,1,1,1.0
3,preguntas,1,7,0.14285714285714285
preguntas,de,1,4,0.25
que,vamos,1,197,0.005076142131979695
a,poner,2,77,0.025974025974025976
poner,en,2,8,0.25
el,cuestionario,1,74,0.013513513513513514
cuestionario,para,1,1,1.0
que,sea,1,197,0.005076142131979695
sea,la,1,2,0.5
la,parte,1,85,0.011764705882352941
parte,cualitativa,1,3,0.3333333333333333
cualitativa,según,1,1,1.0
según,|,1,10,0.1
Y,le,1,11,0.09090909090909091
le,puse,4,25,0.16
puse,la,1,7,0.14285714285714285
la,tablita,1,85,0.011764705882352941
tablita,de,1,1,1.0
las,preguntas,1,29,0.034482758620689655
preguntas,del,1,4,0.25
del,caars,1,32,0.03125
caars,",",1,2,0.5
pero,solo,1,47,0.02127659574468085
solo,las,1,22,0.045454545454545456
las,primeras,1,29,0.034482758620689655
primeras,25,1,1,1.0
25,con,1,1,1.0
con,su,1,32,0.03125
su,cita,1,1,1.0
cita,(,1,1,1.0
(,pero,1,2,0.5
pero,no,5,47,0.10638297872340426
bien,jaja,2,25,0.08
jaja,),1,57,0.017543859649122806
),|,1,2,0.5
De,lo,2,8,0.25
que,falta,1,197,0.005076142131979695
falta,no,1,5,0.2
sé,",",2,9,0.2222222222222222
le,quieres,2,25,0.08
quieres,decir,2,24,0.08333333333333333
decir,a,1,7,0.14285714285714285
Ernesto,a,1,10,0.1
si,te,2,124,0.016129032258064516
te,ayuda,1,39,0.02564102564102564
ayuda,?,1,1,1.0
|,Que,3,867,0.0034602076124567475
Que,biennn,1,3,0.3333333333333333
biennn,jajaja,1,1,1.0
jajaja,aunque,1,56,0.017857142857142856
aunque,será,1,2,0.5
será,lo,1,1,1.0
mismo,XD,1,3,0.3333333333333333
Jajajaja,pues,1,8,0.125
ver,qué,2,14,0.14285714285714285
qué,le,1,5,0.2
le,preguntan,1,25,0.04
preguntan,|,2,2,1.0
A,oye,2,70,0.02857142857142857
oye,eso,1,31,0.03225806451612903
eso,es,1,26,0.038461538461538464
que,yo,2,197,0.01015228426395939
yo,hice,1,23,0.043478260869565216
de,IA,1,145,0.006896551724137931
IA,",",1,2,0.5
No,sé,1,14,0.07142857142857142
sé,jajajaja,1,9,0.1111111111111111
jajajaja,era,1,7,0.14285714285714285
era,lo,1,6,0.16666666666666666
te,iba,1,39,0.02564102564102564
a,preguntar,1,77,0.012987012987012988
preguntar,|,1,1,1.0
yo,pensaba,1,23,0.043478260869565216
pensaba,como,1,1,1.0
como,decirle,1,21,0.047619047619047616
decirle,que,1,1,1.0
si,podía,2,124,0.016129032258064516
podía,ver,1,2,0.5
ver,el,1,14,0.07142857142857142
el,examen,1,74,0.013513513513513514
examen,antes,1,5,0.2
de,elegir,1,145,0.006896551724137931
elegir,si,1,1,1.0
si,si,1,124,0.008064516129032258
lo,hacía,1,113,0.008849557522123894
hacía,o,1,1,1.0
no,jajajaj,1,88,0.011363636363636364
jajajaj,pero,1,10,0.1
que,quiera,1,197,0.005076142131979695
quiera,o,1,2,0.5
si,?,1,124,0.008064516129032258
|,https://colab.research.google.com/drive/1zpEGH3csU9XTx3izoj9AS0qF3bTFwZO1?usp=sharing,1,867,0.0011534025374855825
https://colab.research.google.com/drive/1zpEGH3csU9XTx3izoj9AS0qF3bTFwZO1?usp=sharing,|,1,1,1.0
|,https://www.facebook.com/groups/ESCOMarket/permalink/6148710578586264/?mibextid=rS40aB7S9Ucbxw6v,1,867,0.0011534025374855825
https://www.facebook.com/groups/ESCOMarket/permalink/6148710578586264/?mibextid=rS40aB7S9Ucbxw6v,|,1,1,1.0
Oye,...,1,35,0.02857142857142857
...,te,1,1,1.0
te,falta,1,39,0.02564102564102564
falta,mucho,1,5,0.2
mucho,para,1,4,0.25
para,hacer,1,26,0.038461538461538464
hacer,la,1,11,0.09090909090909091
la,interpretación,1,85,0.011764705882352941
interpretación,?,1,1,1.0
O,jaja,1,9,0.1111111111111111
ya,tengo,1,80,0.0125
tengo,que,1,7,0.14285714285714285
hacer,unas,1,11,0.09090909090909091
unas,cosas,1,2,0.5
cosas,de,1,3,0.3333333333333333
de,aquí,1,145,0.006896551724137931
aquí,de,1,1,1.0
de,mi,2,145,0.013793103448275862
jaja,entonces,1,57,0.017543859649122806
entonces,para,1,20,0.05
para, ,1,26,0.038461538461538464
 ,hacer,1,4,0.25
los,autores,4,45,0.08888888888888889
autores,",",1,4,0.25
pero,es,2,47,0.0425531914893617
va,junto,1,17,0.058823529411764705
junto,con,1,1,1.0
a,redactar,1,77,0.012987012987012988
redactar,|,1,1,1.0
es,combinado,1,60,0.016666666666666666
combinado,jajaja,1,1,1.0
jajaja,porque,1,56,0.017857142857142856
porque,no,1,23,0.043478260869565216
no,ves,1,88,0.011363636363636364
ves,que,1,3,0.3333333333333333
como,poner,1,21,0.047619047619047616
poner,que,1,8,0.125
que,interpretamos,1,197,0.005076142131979695
interpretamos,algo,1,1,1.0
algo,y,1,15,0.06666666666666667
y,es,2,75,0.02666666666666667
es,igual,1,60,0.016666666666666666
igual,o,1,13,0.07692307692307693
o,diferente,1,13,0.07692307692307693
diferente,a,1,2,0.5
de,tal,1,145,0.006896551724137931
tal,autor,1,3,0.3333333333333333
autor,y,1,2,0.5
y,así,1,75,0.013333333333333334
así,?,1,6,0.16666666666666666
oye,por,1,31,0.03225806451612903
por,cierto,1,24,0.041666666666666664
cierto,sabes,1,5,0.2
sabes,que,1,3,0.3333333333333333
nos,falto,1,16,0.0625
falto,poner,1,2,0.5
en,lo,1,49,0.02040816326530612
los,resultados,2,45,0.044444444444444446
resultados,?,1,2,0.5
?,Nos,1,92,0.010869565217391304
Nos,falto,1,2,0.5
falto,agregar,1,2,0.5
agregar,lo,1,2,0.5
las,respuestas,2,29,0.06896551724137931
respuestas,de,1,3,0.3333333333333333
de,cuantas,1,145,0.006896551724137931
cuantas,personas,1,1,1.0
personas,decian,1,1,1.0
decian,que,1,1,1.0
que,tenian,1,197,0.005076142131979695
tenian,los,1,1,1.0
los,sintomas,1,45,0.022222222222222223
sintomas,del,1,1,1.0
del,TDA,2,32,0.0625
TDA,",",2,2,1.0
porque,eso,1,23,0.043478260869565216
eso,tambien,1,26,0.038461538461538464
tambien,es,1,1,1.0
es,importante,1,60,0.016666666666666666
importante,jaja,1,3,0.3333333333333333
pues,como,1,32,0.03125
como,veas,1,21,0.047619047619047616
veas,si,1,1,1.0
si,crees,1,124,0.008064516129032258
crees,que,3,3,1.0
tenemos,es,1,6,0.16666666666666666
es,suficiente,1,60,0.016666666666666666
suficiente,para,1,1,1.0
para,explicarlo,2,26,0.07692307692307693
explicarlo,pues,1,2,0.5
Yo,ando,1,2,0.5
ando,viendo,1,3,0.3333333333333333
viendo,de,1,2,0.5
de,dónde,1,145,0.006896551724137931
dónde,voy,1,4,0.25
autores,|,2,4,0.5
Ajá,sip,1,2,0.5
sip,justamente,1,28,0.03571428571428571
justamente,eso,1,1,1.0
eso,como,1,26,0.038461538461538464
que,tomar,2,197,0.01015228426395939
tomar,eso,1,2,0.5
eso,por,1,26,0.038461538461538464
por,lo,3,24,0.125
los,síntomas,2,45,0.044444444444444446
síntomas,que,1,2,0.5
te,digo,3,39,0.07692307692307693
digo,que,3,6,0.5
lo,pusimos,1,113,0.008849557522123894
pusimos,pero,1,1,1.0
si,para,1,124,0.008064516129032258
explicarlo,y,1,2,0.5
ya,vemos,1,80,0.0125
vemos,en,1,2,0.5
en,qué,1,49,0.02040816326530612
qué,salieron,1,5,0.2
salieron,parecidos,1,1,1.0
parecidos,con,1,1,1.0
que,dicen,1,197,0.005076142131979695
dicen,ahí,1,1,1.0
ahí,los,1,10,0.1
Cómo,tal,1,3,0.3333333333333333
tal,sería,1,3,0.3333333333333333
tomar,los,1,2,0.5
los,temas,1,45,0.022222222222222223
temas,que,1,1,1.0
que,puse,2,197,0.01015228426395939
puse,ahí,1,7,0.14285714285714285
ahí,y,1,10,0.1
ya,ver,1,80,0.0125
qué,de,1,5,0.2
de,eso,2,145,0.013793103448275862
eso,podemos,1,26,0.038461538461538464
podemos,usar,1,1,1.0
usar,|,1,3,0.3333333333333333
vava,sip,2,13,0.15384615384615385
sip,creo,1,28,0.03571428571428571
que,los,1,197,0.005076142131979695
los,voy,1,45,0.022222222222222223
a,combinar,1,77,0.012987012987012988
combinar,jajaja,1,1,1.0
pero,sí,1,47,0.02127659574468085
sí,",",1,6,0.16666666666666666
si,sería,2,124,0.016129032258064516
sería,eso,1,8,0.125
Porque,lo,1,5,0.2
lo,resumí,1,113,0.008849557522123894
resumí,y,1,1,1.0
lo,metí,1,113,0.008849557522123894
metí,con,1,2,0.5
que,redactaste,1,197,0.005076142131979695
redactaste,tu,1,1,1.0
tu,para,1,9,0.1111111111111111
para,solo,1,26,0.038461538461538464
solo,poner,1,22,0.045454545454545456
autores,jajaj,1,4,0.25
sip,entonces,1,28,0.03571428571428571
entonces,ahorita,1,20,0.05
los,checo,1,45,0.022222222222222223
si,mejor,2,124,0.016129032258064516
mejor,si,2,6,0.3333333333333333
si,hay,1,124,0.008064516129032258
que,quitarlo,1,197,0.005076142131979695
quitarlo,jaja,1,1,1.0
porque,pues,1,23,0.043478260869565216
no,hay,1,88,0.011363636363636364
hay,como,1,5,0.2
como,comprarlo,1,21,0.047619047619047616
comprarlo,XD,1,1,1.0
Y,pues,1,11,0.09090909090909091
pues,lo,1,32,0.03125
del,otro,1,32,0.03125
otro,apartado,1,6,0.16666666666666666
apartado,podría,1,1,1.0
podría,ser,2,3,0.6666666666666666
las,técnicas,1,29,0.034482758620689655
técnicas,de,1,1,1.0
datos,no,1,7,0.14285714285714285
Pero,no,2,11,0.18181818181818182
sé,que,1,9,0.1111111111111111
que,tanto,1,197,0.005076142131979695
tanto,se,1,2,0.5
se,podría,1,41,0.024390243902439025
podría,explicar,1,3,0.3333333333333333
explicar,de,1,1,1.0
eso,porque,1,26,0.038461538461538464
yo,eso,1,23,0.043478260869565216
eso,sí,1,26,0.038461538461538464
sí,ya,1,6,0.16666666666666666
lo,explicamos,1,113,0.008849557522123894
explicamos,bien,1,1,1.0
|,Mmmm,3,867,0.0034602076124567475
Mmmm,pues,2,3,0.6666666666666666
que,podría,1,197,0.005076142131979695
las,carreras,1,29,0.034482758620689655
carreras,",",1,1,1.0
",",que,1,187,0.0053475935828877
si,depende,1,124,0.008064516129032258
depende,de,1,1,1.0
la,carrera,2,85,0.023529411764705882
carrera,en,1,3,0.3333333333333333
la,que,1,85,0.011764705882352941
que,estás,1,197,0.005076142131979695
estás,si,1,2,0.5
si,eres,1,124,0.008064516129032258
eres,más,1,1,1.0
más,propenso,1,13,0.07692307692307693
propenso,a,1,1,1.0
a,sufrir,1,77,0.012987012987012988
sufrir,de,1,1,1.0
síntomas,del,1,2,0.5
igual,por,1,13,0.07692307692307693
que,decíamos,1,197,0.005076142131979695
decíamos,de,1,1,1.0
no,tenemos,1,88,0.011363636363636364
tenemos,la,1,6,0.16666666666666666
la,misma,1,85,0.011764705882352941
misma,cantidad,1,1,1.0
cantidad,de,1,1,1.0
de,alumnos,1,145,0.006896551724137931
alumnos,en,1,1,1.0
en,cada,1,49,0.02040816326530612
cada,carrera,1,1,1.0
carrera,no,1,3,0.3333333333333333
si,sea,1,124,0.008064516129032258
sea,bueno,1,2,0.5
bueno,ponerlo,1,29,0.034482758620689655
ponerlo,|,1,1,1.0
Porque,pues,1,5,0.2
si,jajaj,2,124,0.016129032258064516
jajaj,ya,1,20,0.05
la,única,1,85,0.011764705882352941
única,que,1,1,1.0
se,me,1,41,0.024390243902439025
me,ocurre,1,32,0.03125
ocurre,|,1,1,1.0
pues,solo,1,32,0.03125
solo,habia,1,22,0.045454545454545456
habia,un,1,1,1.0
un,autor,1,12,0.08333333333333333
autor,que,1,2,0.5
que,decía,2,197,0.01015228426395939
decía,que,1,3,0.3333333333333333
podía,variar,1,2,0.5
variar,dependiendo,1,1,1.0
dependiendo,de,1,1,1.0
carrera,entonces,1,3,0.3333333333333333
entonces,pues,1,20,0.05
jaja,yo,2,57,0.03508771929824561
yo,digo,2,23,0.08695652173913043
A,vavav,2,70,0.02857142857142857
vavav,",",2,2,1.0
entonces,ya,2,20,0.1
ya,deja,1,80,0.0125
deja,me,1,4,0.25
me,apuro,1,32,0.03125
apuro,con,1,1,1.0
lo,otro,1,113,0.008849557522123894
otro,y,1,6,0.16666666666666666
ya,checo,1,80,0.0125
checo,igual,1,5,0.2
igual,eso,1,13,0.07692307692307693
quedó,redactado,1,7,0.14285714285714285
redactado,lo,1,1,1.0
lo,primero,1,113,0.008849557522123894
